StudentId,StudentName,CollageId
1,AYUSH,101
2,DEEP,101
3,RAJ,102
4,ANITA,101
5,KARAN,102
6,PREETI,103
7,RAVI,101
8,SIMRAN,104
9,RAJESH,105
10,PRIYA,106
11,ALOK,102
12,SONAL,103
13,VISHAL,104
14,MEENA,105
15,SUSHIL,106
16,KAVITA,107
17,AMIT,108
18,SEEMA,109
19,JAY,110
20,AARTI,111
21,NEHA,112
22,SAURABH,113
23,SANTOSH,114
24,KUMAR,115
25,PANKAJ,116
26,SHEELA,117
27,MOHIT,118
28,GEETA,119
29,RAVI KUMAR,120
30,DEEPAK,121
31,ANSHIKA,122
32,SIDHART,123
33,PURVI,124
34,VIRAL,125
35,JAGDISH,126
36,SHIVANI,127
37,SANDEEP,128
38,CHANDAN,129
39,PREETI DEVI,130
40,SURBHI,131
41,RAMU,132
42,SAHIL,133
43,SHUBHAM,134
44,SURYA,135
45,ROHIT,136
46,TANVI,137
47,RAJESH KUMAR,138
48,PRIYANKA,139
49,VARUN,140
50,SANJAY,141
